Organized Labor - Management,Organized Labor - Management,0.2804020570057287,bnc,5,200,TRUE,10
Poor People - Rich People,Poor People - Rich People,0.7032875439567655,bnc,5,200,TRUE,10
Private - Public,Private - Public,0.3240279952825297,bnc,5,200,TRUE,10
Protein - Carbohydrates,Protein - Carbohydrates,0.6953661423797375,bnc,5,200,TRUE,10
Punishment - Forgiveness,Punishment - Forgiveness,0.7148646440930525,bnc,5,200,TRUE,10
Rebellious - Conforming,Rebellious - Conforming,0.8506620376393457,bnc,5,200,TRUE,10
Rich People - Beautiful People,Rich People - Beautiful People,-0.45584942035999665,bnc,5,200,TRUE,10
Security - Freedom,Security - Freedom,0.25717881524190517,bnc,5,200,TRUE,10
Skeptical - Trusting,Skeptical - Trusting,1.103066325108554,bnc,5,200,TRUE,10
Speed - Accuracy,Speed - Accuracy,0.6612793251523195,bnc,5,200,TRUE,10
Stable - Flexible,Stable - Flexible,0.14555881917803956,bnc,5,200,TRUE,10
State - Church,State - Church,-0.9399817155777778,bnc,5,200,TRUE,10
Tall People - Short People,Tall People - Short People,0.6891026564344163,bnc,5,200,TRUE,10
Team - Individual,Team - Individual,0.3046941232912758,bnc,5,200,TRUE,10
Technology - Nature,Technology - Nature,-1.0094490291326743,bnc,5,200,TRUE,10
Tradition - Progress,Tradition - Progress,-0.9105579475297282,bnc,5,200,TRUE,10
Urban - Rural,Urban - Rural,0.20402519186173879,bnc,5,200,TRUE,10
Winter - Summer,Winter - Summer,0.1341636401737065,bnc,5,200,TRUE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,0.23820727011660184,bnc,5,300,TRUE,10
Avoiding - Approaching,Avoiding - Approaching,0.20783234632766617,bnc,5,300,TRUE,10
Career - Family,Career - Family,0.10396543063810908,bnc,5,300,TRUE,10
Chaos - Order,Chaos - Order,0.8303451616533666,bnc,5,300,TRUE,10
Cold - Hot,Cold - Hot,-0.47215778227259947,bnc,5,300,TRUE,10
Determinism - Free Will,Determinism - Free Will,-0.45041369216507565,bnc,5,300,TRUE,10
Friends - Family,Friends - Family,0.9540822482622313,bnc,5,300,TRUE,10
Helpers - Leaders,Helpers - Leaders,-0.5354962939540885,bnc,5,300,TRUE,10
Innocence - Wisdom,Innocence - Wisdom,-0.11888189584880146,bnc,5,300,TRUE,10
Jocks - Nerds,Jocks - Nerds,-0.051274781738703375,bnc,5,300,TRUE,10
Lawyers - Politicians,Lawyers - Politicians,-0.3814236122145987,bnc,5,300,TRUE,10
Money - Love,Money - Love,-1.251959349149725,bnc,5,300,TRUE,10
National Defense - Education,National Defense - Education,0.5057169406733889,bnc,5,300,TRUE,10
Organized Labor - Management,Organized Labor - Management,0.2654110907318432,bnc,5,300,TRUE,10
Poor People - Rich People,Poor People - Rich People,0.7876821882534857,bnc,5,300,TRUE,10
Private - Public,Private - Public,0.10403158258171406,bnc,5,300,TRUE,10
Protein - Carbohydrates,Protein - Carbohydrates,0.7085317832281712,bnc,5,300,TRUE,10
Punishment - Forgiveness,Punishment - Forgiveness,0.6350873979893773,bnc,5,300,TRUE,10
Rebellious - Conforming,Rebellious - Conforming,0.795900825999116,bnc,5,300,TRUE,10
Rich People - Beautiful People,Rich People - Beautiful People,-0.3046443463193729,bnc,5,300,TRUE,10
Security - Freedom,Security - Freedom,0.37702416490351154,bnc,5,300,TRUE,10
Skeptical - Trusting,Skeptical - Trusting,1.0907660826166214,bnc,5,300,TRUE,10
Speed - Accuracy,Speed - Accuracy,0.6459902258057245,bnc,5,300,TRUE,10
Stable - Flexible,Stable - Flexible,0.15764457263166667,bnc,5,300,TRUE,10
State - Church,State - Church,-0.9476224577097974,bnc,5,300,TRUE,10
Tall People - Short People,Tall People - Short People,0.7156741099484173,bnc,5,300,TRUE,10
Team - Individual,Team - Individual,0.2883985874796319,bnc,5,300,TRUE,10
Technology - Nature,Technology - Nature,-1.0443317258679021,bnc,5,300,TRUE,10
Tradition - Progress,Tradition - Progress,-0.8851103914829012,bnc,5,300,TRUE,10
Urban - Rural,Urban - Rural,0.19875221557463504,bnc,5,300,TRUE,10
Winter - Summer,Winter - Summer,0.20881082742992566,bnc,5,300,TRUE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,-0.19441106274985162,bnc,5,200,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.89681865449167,bnc,5,200,FALSE,10
Career - Family,Career - Family,-0.8262404765653008,bnc,5,200,FALSE,10
Chaos - Order,Chaos - Order,-0.38573249569407675,bnc,5,200,FALSE,10
Cold - Hot,Cold - Hot,-0.7515269492050582,bnc,5,200,FALSE,10
Determinism - Free Will,Determinism - Free Will,-0.3248756187360159,bnc,5,200,FALSE,10
Friends - Family,Friends - Family,-0.74470444420422,bnc,5,200,FALSE,10
Helpers - Leaders,Helpers - Leaders,0.21823297597241056,bnc,5,200,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-0.5450168706341239,bnc,5,200,FALSE,10
Jocks - Nerds,Jocks - Nerds,0.3906287130860752,bnc,5,200,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,0.027967604280666348,bnc,5,200,FALSE,10
Money - Love,Money - Love,-0.6771970671850165,bnc,5,200,FALSE,10
National Defense - Education,National Defense - Education,-0.46266301672999416,bnc,5,200,FALSE,10
Organized Labor - Management,Organized Labor - Management,-0.23109728965006573,bnc,5,200,FALSE,10
Poor People - Rich People,Poor People - Rich People,-0.9030423032927926,bnc,5,200,FALSE,10
Private - Public,Private - Public,1.1896634169322073,bnc,5,200,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-0.5953035947862744,bnc,5,200,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,-0.6624020876236549,bnc,5,200,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.9981043685531388,bnc,5,200,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,-0.09533239248524078,bnc,5,200,FALSE,10
Security - Freedom,Security - Freedom,0.227121348332091,bnc,5,200,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,-0.49063714093131083,bnc,5,200,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.6366598755670307,bnc,5,200,FALSE,10
Stable - Flexible,Stable - Flexible,0.36614950252562406,bnc,5,200,FALSE,10
State - Church,State - Church,-0.1316816122434114,bnc,5,200,FALSE,10
Tall People - Short People,Tall People - Short People,-0.7522098178049389,bnc,5,200,FALSE,10
Team - Individual,Team - Individual,-1.3426474480272494,bnc,5,200,FALSE,10
Technology - Nature,Technology - Nature,0.5632727036054838,bnc,5,200,FALSE,10
Tradition - Progress,Tradition - Progress,0.44560965514148454,bnc,5,200,FALSE,10
Urban - Rural,Urban - Rural,-0.6201405394745307,bnc,5,200,FALSE,10
Winter - Summer,Winter - Summer,0.8893587867408184,bnc,5,200,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,-0.7724343451631089,bnc,5,300,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.8643927556401576,bnc,5,300,FALSE,10
Career - Family,Career - Family,-0.754125504581956,bnc,5,300,FALSE,10
Chaos - Order,Chaos - Order,1.3608460656489942,bnc,5,300,FALSE,10
Cold - Hot,Cold - Hot,0.3100626683454824,bnc,5,300,FALSE,10
Determinism - Free Will,Determinism - Free Will,-0.11205529408730878,bnc,5,300,FALSE,10
Friends - Family,Friends - Family,-0.7554452059514581,bnc,5,300,FALSE,10
Helpers - Leaders,Helpers - Leaders,0.06797868471562071,bnc,5,300,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-0.5730972212901849,bnc,5,300,FALSE,10
Jocks - Nerds,Jocks - Nerds,-0.5572989887187366,bnc,5,300,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.969345727319024,bnc,5,300,FALSE,10
Money - Love,Money - Love,-1.5005678787665353,bnc,5,300,FALSE,10
National Defense - Education,National Defense - Education,0.7283195984234723,bnc,5,300,FALSE,10
Organized Labor - Management,Organized Labor - Management,-0.14633243514433122,bnc,5,300,FALSE,10
Poor People - Rich People,Poor People - Rich People,-0.6020603052675992,bnc,5,300,FALSE,10
Private - Public,Private - Public,0.9815552966125428,bnc,5,300,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-1.4666386068870636,bnc,5,300,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,-0.07281098909291936,bnc,5,300,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.7523817377543444,bnc,5,300,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,1.1903890127857504,bnc,5,300,FALSE,10
Security - Freedom,Security - Freedom,0.2581364244452389,bnc,5,300,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,-0.33216659920846714,bnc,5,300,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.6563597795607566,bnc,5,300,FALSE,10
Stable - Flexible,Stable - Flexible,0.039188093537972604,bnc,5,300,FALSE,10
State - Church,State - Church,-0.25338672284846897,bnc,5,300,FALSE,10
Tall People - Short People,Tall People - Short People,0.024944398182142113,bnc,5,300,FALSE,10
Team - Individual,Team - Individual,-1.0729004669327042,bnc,5,300,FALSE,10
Technology - Nature,Technology - Nature,-1.0149679620670577,bnc,5,300,FALSE,10
Tradition - Progress,Tradition - Progress,0.4329889829503045,bnc,5,300,FALSE,10
Urban - Rural,Urban - Rural,-0.44928292240727447,bnc,5,300,FALSE,10
Winter - Summer,Winter - Summer,1.066772276581656,bnc,5,300,FALSE,10
